story_id	area	feature	user_story	expected_behavior	code_evidence	existing_test_evidence	status	test_state	priority	risk_notes	error_id	error_notes	fix_status	retest_status
HOME-001	Home	Launch shell	As a user I want the app to open on the Home tab so I can see protection state first.	HomeActivity is the exported launcher, hosts the bottom-nav shell, defaults fresh launches to Home, and stores latest singleTop intents before deep-navigation routing.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/res/layout/activity_home_nav.xml; app/src/main/res/menu/bottom_nav_menu.xml	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java; app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java	Partially covered	Focused launch-shell contract passed	P0	Full first-run/passive launch screenshot matrix still needs device verification.	UX-OPEN-HOME-LAUNCH-NAV	singleTop deep-navigation intents updated the selected tab but left Activity.getIntent() stale; fixed by storing the new intent before routing.	Fixed in working tree	Focused retest passed
HOME-002	Home	Bottom navigation	As a user I want Home Discover Sources and More reachable from the main screen.	Bottom nav exposes nav_home nav_discover nav_sources and nav_more, and HomeActivity routes Home, Discover, Sources, and More through one shell.	app/src/main/res/menu/bottom_nav_menu.xml; app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/main/res/layout/activity_home_nav.xml	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java; app/src/androidTest/java/org/adaway/ui/home/HomeNavigationSourcesInstrumentedTest.java	Partially covered	Focused launch-shell and bottom-nav contract passed	P0	Full connected bottom-nav traversal still needs device verification after each app state.	UX-OPEN-HOME-LAUNCH-NAV	singleTop deep-navigation intents updated the selected tab but left Activity.getIntent() stale; fixed by storing the new intent before routing.	Fixed in working tree	Focused retest passed
HOME-003	Home	Protection applied state	As a user I want Home to clearly show whether protection is active.	Home observes AdBlockModel applied state through HomeViewModel and renders a primary active/off hero status.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/ui/home/HomeViewModel.java; app/src/main/res/layout/home_content.xml; app/src/main/res/values/strings_home.xml	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java	Partially covered	Focused Home protection-state contract passed	P0	Full visual UX matrix still needed for active, off, and VPN stopped device states.	UX-OPEN-HOME-STATE	Home ignored the isAdBlocked boolean and only repainted the same header background; fixed by rendering explicit Protection active/off text.	Fixed in working tree	Focused retest passed
HOME-004	Home	Host counters	As a user I want blocked allowed and redirected rule counts to stay accurate during and after updates.	HomeFragment binds blocked allowed and redirected counts and freezes import counters during active operations.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/ui/home/HomeViewModel.java	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java	Partially covered	Needs visual and data check	P1	Counters can mislead users about protection truth.			Not started	Not retested
HOME-005	Home	Source freshness counters	As a user I want to know how many sources are current or outdated.	HomeViewModel exposes countUpToDate and countOutdated and HomeFragment renders plural labels.	app/src/main/java/org/adaway/ui/home/HomeViewModel.java; app/src/main/res/values/strings_home.xml	Needs connected data test	Not tested	Needs DB seeded test	P1	Freshness is part of trust.			Not started	Not retested
HOME-006	Home	Update actions	As a user I want to check sources or immediately apply protection updates.	Home check and update/apply actions are semantic buttons with clear labels; check calls update and update/apply sync retrieves sources then applies ad blocking.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/ui/home/HomeViewModel.java; app/src/main/res/layout/home_content.xml; app/src/main/res/values/strings_home.xml	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java; app/src/androidTest/java/org/adaway/model/source/SourceUpdateServiceWorkManagerTest.java	Partially covered	Focused Home action contract passed	P0	Full connected update/apply user path still needs device verification.	UX-OPEN-HOME-UPDATE-ACTIONS	Home update controls were plain icon views with vague apply copy; fixed by using semantic image buttons with tooltips and explicit update/apply protection label.	Fixed in working tree	Focused retest passed
HOME-007	Home	Update progress	As a user I want update progress to show download parse finalizing complete and stopped states.	HomeFragment observes FilterOperationState and renders phase progress bars status text and bird progress icon.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/model/source/FilterOperationState.java	app/src/test/java/org/adaway/model/source/FilterOperationStateTest.java; app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java	Partially covered	Needs UX matrix sign-off	P1	Progress bugs look like freezes.			Not started	Not retested
HOME-008	Home	Pause resume update	As a user I want to pause and resume a long source update.	Home pause button toggles SourceModel pause and resume requests and updates icon descriptions.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/ui/home/HomeViewModel.java	Needs connected behavior coverage	Not tested	Needs long-running update test	P1	Pause state can race with worker lifecycle.			Not started	Not retested
HOME-009	Home	Stop update	As a user I want to stop an in-progress update without corrupting protection.	Home stop button requests SourceModel stop and terminal stopped state disables controls.	app/src/main/java/org/adaway/ui/home/HomeFragment.java; app/src/main/java/org/adaway/model/source/SourceModel.java	Needs connected behavior coverage	Not tested	Needs cancellation test	P1	Stop must not wipe active rules.			Not started	Not retested
HOME-010	Home	Leak status	As a user I want visible warnings for Private DNS DoH VPN bypass and excluded apps.	LeakStatus.from builds risk state and HomeFragment renders risk details with settings actions.	app/src/main/java/org/adaway/ui/home/LeakStatus.java; app/src/main/java/org/adaway/ui/home/HomeFragment.java	app/src/test/java/org/adaway/ui/home/LeakStatusTest.java	Partially covered	Focused unit retest passed	P0	Device settings pass still needed for real Private DNS VPN bypass and excluded-app states.	UX-OPEN-LEAK-CLEAN	Clean summary was unreachable because DoH was always counted as an active risk; fixed by treating covered common DoH routing as a disclosed limitation rather than a detected risk.	Fixed in working tree	Focused retest passed
